doc,para,events
29,THE LAW-32,0
29,THE LAW-33,0
29,THE LAW-34,0
29,THE LAW-35,0
29,THE LAW-36,0
29,THE LAW-37,0
29,THE LAW-38,0
29,THE LAW-39,0
29,THE LAW-40,0
29,THE LAW-41,0
29,THE LAW-42,0
29,THE LAW-43,0
29,THE LAW-44,0
29,THE LAW-45,0
29,THE LAW-46,0
29,THE LAW-47,0
29,THE LAW-48,0
29,THE LAW-49,0
29,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
29,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
29,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
29,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
29,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
29,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
29,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
29,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
29,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
29,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,1
29,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-11,1
29,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-12,0
30,INTRODUCTION-1,0
30,INTRODUCTION-2,0
30,INTRODUCTION-3,0
30,INTRODUCTION-4,0
30,INTRODUCTION-5,0
30,INTRODUCTION-6,0
30,INTRODUCTION-7,0
30,INTRODUCTION-8,0
30,INTRODUCTION-9,0
30,INTRODUCTION-10,0
30,INTRODUCTION-11,0
30,PROCEDURE-1,1
30,PROCEDURE-2,0
30,PROCEDURE-3,0
30,PROCEDURE-4,0
30,THE FACTS-1,0
30,THE FACTS-2,2
30,THE FACTS-3,3
30,THE FACTS-4,1
30,THE FACTS-5,2
30,THE FACTS-6,1
30,THE FACTS-7,0
30,THE FACTS-8,0
30,THE FACTS-9,0
30,THE FACTS-10,0
30,THE FACTS-11,0
30,THE FACTS-12,0
30,THE FACTS-13,1
30,THE FACTS-14,0
30,THE FACTS-15,1
30,THE FACTS-16,1
30,THE FACTS-17,1
30,THE FACTS-18,1
30,THE FACTS-19,0
30,THE FACTS-20,0
30,THE FACTS-21,0
30,THE FACTS-22,0
30,THE FACTS-23,0
30,THE FACTS-24,1
30,THE FACTS-25,0
30,THE FACTS-26,0
30,THE FACTS-27,0
30,THE FACTS-28,0
30,THE FACTS-29,0
30,THE FACTS-30,0
30,THE FACTS-31,0
30,THE FACTS-32,0
30,THE FACTS-33,0
30,THE LAW-1,0
30,THE LAW-2,0
30,THE LAW-3,0
30,THE LAW-4,0
30,THE LAW-5,0
30,THE LAW-6,0
30,THE LAW-7,0
30,THE LAW-8,0
30,THE LAW-9,0
30,THE LAW-10,0
30,THE LAW-11,0
30,THE LAW-12,0
30,THE LAW-13,0
30,THE LAW-14,0
30,THE LAW-15,0
30,THE LAW-16,0
30,THE LAW-17,0
30,THE LAW-18,0
30,THE LAW-19,0
30,THE LAW-20,0
30,THE LAW-21,0
30,THE LAW-22,0
30,THE LAW-23,0
30,THE LAW-24,0
30,THE LAW-25,0
30,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
30,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
30,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
30,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
30,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
30,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
30,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,0
